,listing_id,host_id,min(date),latitude,longitude,bigOwner
452,5083905,21680966,2015-03-08,41.15016,-8.60282,True
453,5290754,12252817,2015-03-08,41.15675,-8.609639999999999,False
454,5401443,15424452,2015-03-08,41.1471,-8.589960000000001,True
455,5477997,16719641,2015-03-08,41.148270000000004,-8.6138,True
456,5291799,25741929,2015-03-10,41.14419,-8.6133,False
457,4888144,15944410,2015-03-11,41.146390000000004,-8.61157,False
458,5405099,1266562,2015-03-13,41.146440000000005,-8.59939,True
459,5296960,27434604,2015-03-15,41.15258,-8.61428,False
460,3910405,20011978,2015-03-19,41.15251,-8.610489999999999,True
461,5481092,6442592,2015-03-19,41.165279999999996,-8.61898,False
462,4862493,181902,2015-03-20,41.14555,-8.619530000000001,False
463,5464976,28343654,2015-03-20,41.14777,-8.61069,False
464,4896514,4634307,2015-03-22,41.145579999999995,-8.608419999999999,False
465,5112439,26415384,2015-03-22,41.14488,-8.61812,False
466,3842034,18794295,2015-03-23,41.14468,-8.62218,False
467,5112631,3356481,2015-03-23,41.14567,-8.61282,True
468,5473921,28389484,2015-03-23,41.14699,-8.61576,False
469,5636308,802361,2015-03-23,41.144529999999996,-8.61201,True
470,4494176,18221561,2015-03-24,41.144,-8.615730000000001,False
471,5419410,28095569,2015-03-24,41.16663,-8.601239999999999,False
472,3530368,14500906,2015-03-31,41.1488,-8.6015,False
473,4026176,20684504,2015-03-31,41.16131,-8.63155,True
474,4050773,20966254,2015-03-31,41.156690000000005,-8.59517,True
475,5524457,7333910,2015-03-31,41.145109999999995,-8.6117,False
476,5659378,28695066,2015-03-31,41.14898,-8.62088,False
477,4494431,18221561,2015-04-01,41.14575,-8.61435,True
478,5610352,10168767,2015-04-01,41.15679,-8.62102,False
479,4415976,22921499,2015-04-02,41.14413,-8.61112,False
480,5046025,26051621,2015-04-03,41.16049,-8.60933,False
481,5219004,23800078,2015-04-03,41.148179999999996,-8.61938,False
482,5805863,29593443,2015-04-03,41.145590000000006,-8.61275,False
483,5094105,25966212,2015-04-04,41.14812,-8.60453,False
484,5565131,5430336,2015-04-04,41.15045,-8.61094,True
485,1858367,4207615,2015-04-05,41.14578,-8.62152,True
486,4276609,16326144,2015-04-05,41.156859999999995,-8.67955,False
487,5077724,26222276,2015-04-05,41.1429,-8.61595,False
488,5465136,5810647,2015-04-05,41.17048,-8.59795,False
489,5691828,29508532,2015-04-05,41.1802,-8.64335,False
490,165699,789887,2015-04-06,41.14822,-8.61476,False
491,3332145,16717949,2015-04-06,41.14918,-8.61742,True
492,3483951,17543461,2015-04-06,41.1461,-8.61519,True
493,4649518,24069952,2015-04-06,41.16062,-8.62422,False
494,5046036,11025289,2015-04-06,41.17115,-8.6561,True
495,5351789,27738605,2015-04-06,41.16279,-8.616060000000001,False
496,5830043,29051200,2015-04-06,41.16195,-8.63107,False
497,5849647,1266562,2015-04-06,41.14697,-8.6026,True
498,5865029,5430336,2015-04-06,41.14705,-8.61106,True
499,5684880,17039060,2015-04-07,41.15149,-8.614180000000001,False
500,5317199,1266562,2015-04-08,41.147870000000005,-8.60191,True
501,5496215,28504504,2015-04-08,41.15251,-8.60576,False
502,5810983,30150565,2015-04-08,41.16418,-8.61735,False
503,3858091,19903319,2015-04-13,41.16131,-8.63176,False
504,5237978,2228036,2015-04-13,41.1492,-8.60661,True
505,5930468,12412664,2015-04-13,41.14267,-8.61769,True
506,3741513,8935422,2015-04-15,41.15164,-8.60608,False
507,5275689,2228036,2015-04-17,41.14363,-8.61048,True
508,5555465,28504504,2015-04-18,41.1419,-8.6175,True
509,5908623,19887538,2015-04-18,41.14096,-8.614510000000001,True
510,5883347,15979825,2015-04-19,41.15524,-8.64763,True
511,6004674,24109574,2015-04-19,41.15193,-8.61246,True
512,4489603,23291068,2015-04-20,41.15187,-8.61843,False
513,5557541,1675750,2015-04-20,41.14035,-8.61544,True
514,5999212,30033862,2015-04-21,41.1591,-8.6127,False
515,4965081,4216902,2015-04-22,41.141420000000004,-8.615739999999999,True
516,5332449,20684504,2015-04-22,41.1606,-8.63208,True
517,5682890,27461678,2015-04-22,41.155840000000005,-8.68041,False
518,5843271,30334950,2015-04-22,41.14378,-8.60241,False
519,5965858,24109574,2015-04-23,41.150490000000005,-8.61299,True
520,5179361,4216902,2015-04-25,41.15717,-8.62723,True
521,5975414,28504504,2015-04-25,41.152770000000004,-8.60378,True
522,4889801,21117355,2015-04-26,41.14853,-8.606689999999999,True
523,5535020,28701258,2015-04-26,41.14327,-8.6046,False
524,6025752,31222173,2015-04-26,41.15325,-8.6043,False
525,4058828,849011,2015-04-27,41.14784,-8.604989999999999,False
526,5824521,30231944,2015-04-27,41.14895,-8.60177,False
527,5650189,15809545,2015-04-28,41.144040000000004,-8.6121,True
528,5946303,15809545,2015-04-28,41.14413,-8.6127,True
529,6063023,802361,2015-04-29,41.14754,-8.62105,True
530,4500216,23339323,2015-04-30,41.15079,-8.67502,False
531,5082162,21117355,2015-04-30,41.1485,-8.606810000000001,True
532,6027245,28504504,2015-04-30,41.15354,-8.60566,True
533,6128129,31519672,2015-05-01,41.16373,-8.60328,False
534,6126597,16211101,2015-05-02,41.1453,-8.59515,False
535,6223265,13611961,2015-05-02,41.15372,-8.60855,True
536,602002,2965824,2015-05-03,41.14855,-8.61619,True
537,4108234,16717949,2015-05-03,41.14765,-8.617189999999999,True
538,4809954,7653792,2015-05-03,41.15312,-8.61365,False
539,5723128,29674300,2015-05-03,41.1434,-8.61487,False
540,5989846,31099537,2015-05-03,41.16429,-8.60934,False
541,6146507,31731597,2015-05-03,41.16209,-8.61176,False
542,2932938,14976019,2015-05-04,41.15656,-8.62632,False
543,5872863,15950531,2015-05-04,41.14009,-8.6165,True
544,6017900,31237141,2015-05-04,41.152879999999996,-8.67496,False
545,6070003,30373129,2015-05-04,41.14475,-8.60293,False
546,6098326,31645514,2015-05-04,41.1458,-8.608139999999999,False
547,6104015,11957576,2015-05-04,41.149029999999996,-8.60677,False
548,6120374,16211101,2015-05-04,41.14566,-8.59319,True
549,6126278,16211101,2015-05-04,41.14542,-8.59323,True
550,173827,154415,2015-05-05,41.162259999999996,-8.65938,False
551,4108238,16717949,2015-05-05,41.14826,-8.61893,True
552,4350659,19653764,2015-05-05,41.14297,-8.61634,False
553,5435014,26219652,2015-05-05,41.14217,-8.61491,False
554,6077984,4634307,2015-05-05,41.14539,-8.60787,True
555,6115927,31731597,2015-05-05,41.16338,-8.61132,True
556,6158660,31950563,2015-05-07,41.14646,-8.63102,False
557,5036168,25997344,2015-05-10,41.15741,-8.603760000000001,False
558,5756330,20397743,2015-05-10,41.150040000000004,-8.615910000000001,True
559,6214550,32225176,2015-05-10,41.15611,-8.625810000000001,False
560,4207478,14500906,2015-05-11,41.148140000000005,-8.59938,True
561,6177208,9320470,2015-05-11,41.15025,-8.613610000000001,False
562,4591311,23800078,2015-05-12,41.147529999999996,-8.61928,True
563,5952517,30900606,2015-05-12,41.16121,-8.59401,False
564,6093240,31621950,2015-05-12,41.16299,-8.6322,False
565,6127893,16211101,2015-05-12,41.147059999999996,-8.593210000000001,True
566,6165945,31988331,2015-05-12,41.15159,-8.611410000000001,False
567,6172670,9320470,2015-05-12,41.1501,-8.61235,True
568,5978381,1630185,2015-05-13,41.14297,-8.61781,True
569,6291330,32709371,2015-05-13,41.15237,-8.62229,False
570,6134963,31731597,2015-05-14,41.162290000000006,-8.61174,True
571,6230430,31641959,2015-05-15,41.15125,-8.62144,False
572,6238908,31690216,2015-05-17,41.15124,-8.61619,False
573,4941673,23291068,2015-05-19,41.1545,-8.61955,True
574,5973176,181902,2015-05-19,41.149879999999996,-8.605039999999999,True
575,6051414,31223414,2015-05-19,41.13945,-8.61529,False
576,6086669,6410302,2015-05-19,41.13995,-8.61535,True
577,6107440,31690216,2015-05-19,41.14982,-8.61754,True
578,6139528,31849564,2015-05-19,41.16342,-8.58873,False
579,6265857,24404975,2015-05-19,41.15298,-8.62181,False
580,20188325,143701949,2015-05-19,41.14423,-8.61095,True
581,250828,1300849,2015-05-20,41.146,-8.60177,False
582,5903752,30662969,2015-05-20,41.14193,-8.62002,False
583,6238997,31690216,2015-05-22,41.15031,-8.6179,True
584,6382646,28357021,2015-05-22,41.1416,-8.61924,False
585,3225321,16327591,2015-05-23,41.14393,-8.61755,False
586,6408219,18052483,2015-05-23,41.14208,-8.61232,False
587,6473474,18651903,2015-05-23,41.14654,-8.603480000000001,True
588,5788565,30033862,2015-05-24,41.15631,-8.60558,True
589,6359178,33128576,2015-05-25,41.146440000000005,-8.60459,False
590,6296779,5070279,2015-05-26,41.15959,-8.633389999999999,True
591,6307860,28357021,2015-05-26,41.14143,-8.61731,True
592,6387921,33298546,2015-05-26,41.156290000000006,-8.62022,False
593,6424558,14636421,2015-05-26,41.14884,-8.61398,False
594,6431078,10179479,2015-05-26,41.14391,-8.61241,False
595,6471470,33807740,2015-05-26,41.15927,-8.60949,False
596,6381549,32737881,2015-05-27,41.15466,-8.606630000000001,False
597,903967,4656501,2015-05-29,41.141420000000004,-8.61745,True
598,5000623,4207615,2015-05-31,41.14873,-8.6171,True
599,6451156,32788217,2015-05-31,41.1489,-8.601410000000001,False
600,3172695,16089800,2015-06-01,41.14347,-8.611939999999999,True
601,5331840,25997344,2015-06-01,41.14792,-8.650039999999999,True
602,5743473,11452925,2015-06-01,41.143370000000004,-8.601560000000001,False
603,5845099,3469454,2015-06-01,41.1429,-8.616489999999999,True
604,3967347,2686177,2015-06-02,41.159859999999995,-8.61305,True
605,6051166,2015743,2015-06-02,41.147,-8.6016,False
606,6184318,32076925,2015-06-02,41.159259999999996,-8.63653,False
607,6601944,34539724,2015-06-02,41.14878,-8.622489999999999,False
608,5752278,2015743,2015-06-03,41.14717,-8.603810000000001,True
609,6314015,32847499,2015-06-04,41.15842,-8.60855,False
610,6456563,1266562,2015-06-04,41.144909999999996,-8.604439999999999,True
611,6476113,33832797,2015-06-04,41.152840000000005,-8.60465,False
612,4487589,21117355,2015-06-05,41.14932,-8.605830000000001,True
613,4021975,2686177,2015-06-06,41.152120000000004,-8.60403,True
614,6639953,2463670,2015-06-06,41.15231,-8.60418,False
615,5198481,21770105,2015-06-07,41.15514,-8.627089999999999,False
616,5695121,12626324,2015-06-07,41.14415,-8.6085,False
617,6029395,31292333,2015-06-07,41.16046,-8.63192,False
618,6076851,31542272,2015-06-07,41.163999999999994,-8.6353,False
619,6197695,21037467,2015-06-07,41.176159999999996,-8.66077,False
620,6205000,23703741,2015-06-07,41.14464,-8.60807,False
621,6252349,806826,2015-06-07,41.14539,-8.598889999999999,True
622,6386090,32709371,2015-06-07,41.150079999999996,-8.62314,True
623,6521026,34089916,2015-06-07,41.14631,-8.603589999999999,False
624,6543510,34222125,2015-06-07,41.16308,-8.602730000000001,False
625,6626035,33747440,2015-06-07,41.14884,-8.61622,False
626,6642795,34763942,2015-06-07,41.15181,-8.64955,False
627,6652840,24404975,2015-06-07,41.145,-8.60315,True
628,6660703,34862783,2015-06-07,41.1537,-8.63091,False
629,3693504,3297687,2015-06-08,41.15336,-8.66956,False
630,5009652,13302428,2015-06-08,41.16952,-8.6646,False
631,5095629,26329925,2015-06-08,41.16564,-8.64219,False
632,5998995,30907275,2015-06-08,41.15665,-8.6767,False
633,6011027,2228036,2015-06-08,41.14053,-8.6139,True
634,6086770,692475,2015-06-08,41.167429999999996,-8.5931,False
635,6152287,2228036,2015-06-08,41.14304,-8.609060000000001,True
636,6444940,21224195,2015-06-08,41.18403,-8.60092,False
637,6501211,20697898,2015-06-08,41.149390000000004,-8.61439,False
638,6520724,34089916,2015-06-08,41.14666,-8.6039,True
639,6542350,34089916,2015-06-08,41.14702,-8.6021,True
640,6584542,34442864,2015-06-08,41.163000000000004,-8.61984,False
641,6589914,33298546,2015-06-08,41.15508,-8.620230000000001,True
642,4488924,23287931,2015-06-09,41.150909999999996,-8.605030000000001,False
643,6424644,4476135,2015-06-09,41.14312,-8.6149,False
644,6442433,33634570,2015-06-09,41.14535,-8.61365,False
645,6537835,34191664,2015-06-09,41.17949,-8.61422,False
646,6547707,34089916,2015-06-09,41.14638,-8.6022,True
647,6627231,5897201,2015-06-09,41.152159999999995,-8.61738,True
648,6668599,34904037,2015-06-09,41.14678,-8.60331,False
649,6480040,32788217,2015-06-10,41.14965,-8.601289999999999,True
650,6542751,34089916,2015-06-10,41.14826,-8.60228,True
651,6165932,31731597,2015-06-11,41.16271,-8.61174,True
652,6598057,28504504,2015-06-11,41.15229,-8.6047,True
653,5401343,27998962,2015-06-14,41.15295,-8.61767,False
654,6178104,2015743,2015-06-14,41.14906,-8.6033,True
655,6675919,5897201,2015-06-15,41.15077,-8.61665,True
656,6686041,23237034,2015-06-16,41.17623,-8.610289999999999,False
657,6713651,35127312,2015-06-16,41.15045,-8.624830000000001,False
658,6151900,2228036,2015-06-18,41.14983,-8.60794,True
659,6713575,1300849,2015-06-18,41.14713,-8.60483,True
660,4704899,14876239,2015-06-19,41.164390000000004,-8.60045,True
661,6725928,35205902,2015-06-19,41.141999999999996,-8.61387,False
662,6143305,31867067,2015-06-20,41.15048,-8.67004,False
663,2643760,4287899,2015-06-21,41.14407,-8.61246,False
664,4493465,23308049,2015-06-21,41.16025,-8.609010000000001,False
665,6609876,849011,2015-06-21,41.148990000000005,-8.604569999999999,True
666,6670504,582444,2015-06-21,41.14359,-8.613710000000001,True
667,6723260,35205902,2015-06-21,41.141940000000005,-8.61337,True
668,6752658,16922131,2015-06-21,41.15037,-8.60497,True
669,6783890,35514299,2015-06-21,41.14801,-8.65783,False
670,6690246,35016883,2015-06-22,41.14492,-8.61426,False
671,6688251,582444,2015-06-23,41.14255,-8.61909,True
672,6697230,35057317,2015-06-23,41.14182,-8.61486,False
673,6144891,31867067,2015-06-24,41.14906,-8.67066,True
674,6369700,3953109,2015-06-24,41.141690000000004,-8.61721,False
675,6488972,33911602,2015-06-24,41.16146,-8.63252,False
676,6594207,23237034,2015-06-24,41.17775,-8.609960000000001,True
677,6766978,35428360,2015-06-24,41.140809999999995,-8.61088,False
678,5849815,30373129,2015-06-25,41.14432,-8.602839999999999,True
679,6833840,19887538,2015-06-25,41.150929999999995,-8.60811,True
680,6909910,34467922,2015-06-25,41.15235,-8.6206,False
681,6667210,582444,2015-06-26,41.14183,-8.61314,True
682,6688115,582444,2015-06-26,41.14248,-8.61743,True
683,6852803,19887538,2015-06-26,41.15109,-8.60839,True
684,5129962,23339323,2015-06-27,41.15115,-8.67557,True
685,6385913,32709371,2015-06-27,41.15146,-8.62227,True
686,6951471,6354323,2015-06-28,41.14665,-8.5965,True
687,6808963,35643614,2015-06-29,41.15469,-8.60843,False
688,6107406,31690216,2015-06-30,41.15185,-8.61806,True
689,6701745,35079727,2015-06-30,41.1448,-8.61807,False
690,6836536,35821827,2015-06-30,41.15862,-8.61321,False
691,6666665,23237034,2015-07-01,41.17602,-8.61077,True
692,6666778,582444,2015-07-02,41.1415,-8.61389,True
693,6488560,11294703,2015-07-05,41.15398,-8.60191,False
694,6589141,34467922,2015-07-05,41.152390000000004,-8.61853,True
695,6912209,3148983,2015-07-05,41.1438,-8.604610000000001,True
696,6944540,36412394,2015-07-05,41.16102,-8.63775,False
697,4914035,2228036,2015-07-06,41.16625,-8.611369999999999,True
698,5901450,30650556,2015-07-06,41.155409999999996,-8.61007,False
699,6284249,32667143,2015-07-06,41.16596,-8.64813,False
700,6740435,27998962,2015-07-06,41.15357,-8.61726,True
701,6765801,480980,2015-07-06,41.15435,-8.6048,True
702,6851644,35902169,2015-07-06,41.14685,-8.60437,False
703,6582516,23237034,2015-07-07,41.17224,-8.59406,True
704,6583962,23237034,2015-07-07,41.17052,-8.59332,True
705,6945600,36418306,2015-07-07,41.15939,-8.63067,False
706,20188327,143701949,2015-07-07,41.147,-8.607510000000001,True
707,5162503,22582467,2015-07-08,41.160579999999996,-8.605939999999999,False
708,6779149,35484736,2015-07-08,41.141220000000004,-8.61549,False
709,6799000,10509773,2015-07-08,41.15034,-8.62069,True
710,6868273,31174527,2015-07-08,41.142520000000005,-8.62105,False
711,6952729,30033862,2015-07-08,41.15077,-8.617,True
712,7086684,37145227,2015-07-08,41.14512,-8.609060000000001,False
713,1359568,7379362,2015-07-09,41.15071,-8.676039999999999,True
714,6575260,23237034,2015-07-09,41.17096,-8.59497,True
715,6518665,34089916,2015-07-10,41.14853,-8.60225,True
716,7087791,37145227,2015-07-10,41.144290000000005,-8.60727,True
717,3902773,20011978,2015-07-11,41.15254,-8.61155,True
718,5926118,30770912,2015-07-13,41.14778,-8.62146,False
719,6584050,23237034,2015-07-13,41.17011,-8.59393,True
720,7046052,16996993,2015-07-13,41.14374,-8.60369,False
721,7068167,5650213,2015-07-13,41.1567,-8.63015,False
722,6488132,11294703,2015-07-14,41.15443,-8.60319,True
723,6583887,23237034,2015-07-14,41.17178,-8.59486,True
724,6685904,23237034,2015-07-14,41.17637,-8.609860000000001,True
725,6945437,10482480,2015-07-14,41.145509999999994,-8.624880000000001,False
726,4944536,23140684,2015-07-15,41.14847,-8.61336,False
727,5836251,2730238,2015-07-15,41.15234,-8.60825,False
728,6582863,23237034,2015-07-15,41.170590000000004,-8.59554,True
729,6583273,23237034,2015-07-15,41.170970000000004,-8.59313,True
730,6911403,34467922,2015-07-15,41.15213,-8.62011,True
731,4415855,20397743,2015-07-16,41.14904,-8.61675,True
732,6142664,31863797,2015-07-16,41.15902,-8.6538,False
733,7263132,17289096,2015-07-16,41.14963,-8.61792,True
734,6462610,7226039,2015-07-17,41.1564,-8.62293,True
735,6715214,34862783,2015-07-17,41.15371,-8.62951,True
736,7079413,37115914,2015-07-17,41.149409999999996,-8.6102,False
737,7252864,37974243,2015-07-17,41.150940000000006,-8.62636,False
738,7144567,20619432,2015-07-18,41.14928,-8.61318,False
739,5979885,22582467,2015-07-19,41.16202,-8.60248,True
740,6909394,35725116,2015-07-19,41.14953,-8.628739999999999,False
741,7004228,16996993,2015-07-19,41.14229,-8.60952,True
742,1209353,1630185,2015-07-20,41.143640000000005,-8.61628,True
743,4130347,20684504,2015-07-20,41.16106,-8.63289,True
744,6595523,6369029,2015-07-20,41.154340000000005,-8.60818,True
745,6668648,23237034,2015-07-20,41.17785,-8.611839999999999,True
746,6668803,23237034,2015-07-20,41.17719,-8.61138,True
747,6871500,16241126,2015-07-20,41.13989,-8.609739999999999,True
748,6986688,36630991,2015-07-20,41.15514,-8.6791,False
749,7278225,16922131,2015-07-20,41.1456,-8.61425,True
750,7317297,31641959,2015-07-20,41.15034,-8.62177,True
751,7339402,2807031,2015-07-20,41.14654,-8.59868,True
752,6372289,11294703,2015-07-21,41.15401,-8.60165,True
753,6835187,33909357,2015-07-21,41.1515,-8.603,False
754,901491,399503,2015-07-22,41.13947,-8.61552,True
755,4287284,22212713,2015-07-22,41.14956,-8.667019999999999,True
756,6632579,17236900,2015-07-22,41.15509,-8.620330000000001,True
757,6746727,911367,2015-07-22,41.162,-8.60971,False
758,2500351,1300849,2015-07-23,41.14564,-8.601230000000001,True
759,7035559,14358016,2015-07-23,41.15238,-8.603439999999999,False
760,7130996,3742369,2015-07-23,41.14887,-8.61967,False
761,6241605,181902,2015-07-24,41.15194,-8.60752,True
762,6881672,36059099,2015-07-24,41.16515,-8.61005,False
763,7158709,19879803,2015-07-24,41.15634,-8.617989999999999,False
764,7257994,12610392,2015-07-24,41.169470000000004,-8.62128,False
765,7479052,4137086,2015-07-24,41.15014,-8.61495,True
766,4591622,23800078,2015-07-25,41.149640000000005,-8.62075,True
767,5616912,621488,2015-07-25,41.141690000000004,-8.59779,False
768,6885057,36076998,2015-07-25,41.154540000000004,-8.610339999999999,False
769,6928820,17452235,2015-07-25,41.15118,-8.620239999999999,False
770,7231817,30900606,2015-07-25,41.1601,-8.595080000000001,True
